NACL,pH,pKa,TOT
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.736781931,0.011
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.728573444,0.021
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.722455094,0.031
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.717458504,0.041
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.7131921,0.051
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.709450633,0.061
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.706110419,0.071
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
